[1,1,2,3,4,4,8]
[1,1,4,3,8,4,8]
[1,2,0,-3,0,8,8]
[1,0,0,-3,0,0,8]
[1,0,-1,1,-2,0,8]
[1,0,1,-3,2,0,8]
[1,0,1,-4,2,0,8]
[1,0,1,1,2,0,8]
[1,0,2,-3,4,0,8]
[1,0,2,3,4,0,8]
[1,-1,0,-1,0,-4,8]
[1,-1,0,1,0,-4,8]
[1,-1,-1,4,-2,-4,8]
[1,-1,-1,5,-2,-4,8]
[1,-1,2,-1,4,-4,8]
[1,-1,2,-3,4,-4,8]
[1,0,0,0,0,0,8]
[1,0,0,-4,0,0,8]
[1,0,0,-5,0,0,8]
[1,0,0,3,0,0,8]
[1,0,0,4,0,0,8]
[1,0,0,5,0,0,8]
[1,0,-1,0,-2,0,8]
[1,0,-1,-1,-2,0,8]
[1,0,-2,0,-4,0,8]
[1,0,1,-1,2,0,8]
[1,0,1,3,2,0,8]
[1,0,1,4,2,0,8]
[1,0,2,0,4,0,8]
[1,0,3,0,6,0,8]
[1,0,3,-1,6,0,8]
[1,0,3,-2,6,0,8]
[1,0,3,1,6,0,8]
[1,0,3,2,6,0,8]
[1,0,4,0,8,0,8]
[1,0,4,-1,8,0,8]
[1,0,4,1,8,0,8]
[1,0,5,0,10,0,8]
[1,0,6,0,12,0,8]
[1,-1,0,3,0,-4,8]
[1,-1,0,4,0,-4,8]
[1,-1,-1,2,-2,-4,8]
[1,-1,-1,3,-2,-4,8]
[1,-1,-1,6,-2,-4,8]
[1,-1,-2,4,-4,-4,8]
[1,-1,1,0,2,-4,8]
[1,-1,1,-2,2,-4,8]
[1,-1,1,-4,2,-4,8]
[1,-1,1,2,2,-4,8]
[1,-1,2,-5,4,-4,8]
[1,-1,2,-6,4,-4,8]
[1,-1,3,-2,6,-4,8]
[1,-1,3,-4,6,-4,8]
[1,-1,4,-2,8,-4,8]
[1,-1,4,-3,8,-4,8]
[1,-1,4,-4,8,-4,8]
[1,-1,5,-3,10,-4,8]
[1,-1,5,-4,10,-4,8]
[1,-1,6,-4,12,-4,8]
[1,-2,0,3,0,-8,8]
[1,-2,4,-8,8,-8,8]
[1,-2,0,4,0,-8,8]
[1,-2,-1,6,-2,-8,8]
[1,-2,-2,8,-4,-8,8]
[1,-2,1,0,2,-8,8]
[1,-2,1,1,2,-8,8]
[1,-2,1,2,2,-8,8]
[1,-2,2,0,4,-8,8]
[1,-2,3,-2,6,-8,8]
[1,-2,3,-3,6,-8,8]
[1,-2,3,-5,6,-8,8]
[1,-2,4,-4,8,-8,8]
[1,1,0,-3,0,4,8]
[1,-2,5,-6,10,-8,8]
[1,-2,5,-7,10,-8,8]
[1,-2,5,-8,10,-8,8]
[1,-2,6,-7,12,-8,8]
[1,-2,6,-8,12,-8,8]
[1,-2,7,-8,14,-8,8]
[1,-3,2,1,4,-12,8]
[1,-3,3,-2,6,-12,8]
[1,-3,4,-4,8,-12,8]
[1,1,-1,-5,-2,4,8]
[1,-3,5,-6,10,-12,8]
[1,-3,6,-9,12,-12,8]
[1,-3,7,-10,14,-12,8]
[1,-3,7,-12,14,-12,8]
[1,-3,8,-12,16,-12,8]
[1,-3,9,-13,18,-12,8]
[1,-4,8,-12,16,-16,8]
[1,-4,9,-14,18,-16,8]
[1,-4,9,-15,18,-16,8]
[1,-4,10,-16,20,-16,8]
[1,-4,10,-17,20,-16,8]
[1,-4,11,-18,22,-16,8]
[1,-5,13,-22,26,-20,8]
[1,-5,14,-24,28,-20,8]
[1,-6,18,-32,36,-24,8]
[1,1,0,-1,0,4,8]
[1,1,0,-4,0,4,8]
[1,1,0,1,0,4,8]
[1,1,-1,-2,-2,4,8]
[1,1,-1,-3,-2,4,8]
[1,1,-1,-4,-2,4,8]
[1,1,-1,-6,-2,4,8]
[1,1,-2,-4,-4,4,8]
[1,1,1,0,2,4,8]
[1,1,1,-2,2,4,8]
[1,1,1,2,2,4,8]
[1,1,1,4,2,4,8]
[1,1,2,1,4,4,8]
[1,1,2,5,4,4,8]
[1,1,2,6,4,4,8]
[1,1,3,2,6,4,8]
[1,1,3,4,6,4,8]
[1,1,4,2,8,4,8]
[1,1,4,4,8,4,8]
[1,1,5,3,10,4,8]
[1,1,5,4,10,4,8]
[1,1,6,4,12,4,8]
[1,2,0,-4,0,8,8]
[1,2,-1,-6,-2,8,8]
[1,2,-2,-8,-4,8,8]
[1,2,1,0,2,8,8]
[1,2,1,-1,2,8,8]
[1,2,1,-2,2,8,8]
[1,2,2,0,4,8,8]
[1,2,3,2,6,8,8]
[1,2,3,3,6,8,8]
[1,2,3,5,6,8,8]
[1,2,4,4,8,8,8]
[1,2,4,8,8,8,8]
[1,2,5,6,10,8,8]
[1,2,5,7,10,8,8]
[1,2,5,8,10,8,8]
[1,2,6,7,12,8,8]
[1,2,6,8,12,8,8]
[1,2,7,8,14,8,8]
[1,3,2,-1,4,12,8]
[1,3,3,2,6,12,8]
[1,3,4,4,8,12,8]
[1,3,5,6,10,12,8]
[1,3,6,9,12,12,8]
[1,3,7,10,14,12,8]
[1,3,7,12,14,12,8]
[1,3,8,12,16,12,8]
[1,3,9,13,18,12,8]
[1,4,8,12,16,16,8]
[1,4,9,14,18,16,8]
[1,4,9,15,18,16,8]
[1,4,10,16,20,16,8]
[1,4,10,17,20,16,8]
[1,4,11,18,22,16,8]
[1,5,13,22,26,20,8]
[1,5,14,24,28,20,8]
[1,6,18,32,36,24,8]
